2188,0.34778,0.33575,0.37607,0.3298,0.31267,0.3013,0.31398,0.35912,0.33344,0.34396,0.31733,0.32443,0.30546,0.30153,0.29625,0.32882,0.30432,0.30623,0.32038,0.3013,0.33474,0.28184,0.27125,0.26437,0.25725,0.29705,0.27987,0.26737,0.26805,0.27084,0.28015,0.27991
2189,0.34619,0.33454,0.37491,0.32851,0.31106,0.29939,0.31307,0.35844,0.33253,0.3428,0.31667,0.32333,0.30398,0.30004,0.29476,0.3273,0.30282,0.30477,0.31894,0.29939,0.33411,0.28021,0.26984,0.26289,0.25588,0.29598,0.27866,0.26589,0.26655,0.26956,0.27877,0.27899
2190,0.34471,0.33323,0.37414,0.3274,0.30991,0.29825,0.31194,0.35772,0.33125,0.34146,0.31574,0.3221,0.30256,0.29866,0.29335,0.3259,0.30141,0.30341,0.31749,0.29825,0.33325,0.27856,0.26856,0.26135,0.25441,0.29494,0.2776,0.26437,0.26549,0.26844,0.27708,0.27839
2191,0.34196,0.3306,0.37338,0.32642,0.30799,0.2968,0.31048,0.35717,0.32903,0.33863,0.31436,0.32036,0.30115,0.29728,0.29198,0.32452,0.29997,0.30206,0.31604,0.2968,0.33184,0.27717,0.26726,0.25984,0.25316,0.29389,0.27661,0.26305,0.26417,0.26742,0.27583,0.2776
2192,0.3402,0.32869,0.37216,0.32534,0.30688,0.29581,0.30893,0.35623,0.32713,0.33678,0.31312,0.31875,0.29986,0.29601,0.29066,0.32309,0.29866,0.3008,0.31466,0.29581,0.33049,0.27603,0.26602,0.25833,0.25191,0.2928,0.27604,0.26197,0.26284,0.26655,0.2747,0.27683
2193,0.33894,0.32718,0.37095,0.32434,0.3058,0.29475,0.30716,0.35537,0.32527,0.33543,0.31154,0.31701,0.29858,0.29483,0.28938,0.32156,0.2975,0.29965,0.31341,0.29475,0.3288,0.27485,0.26477,0.25698,0.25081,0.292,0.2751,0.2609,0.26164,0.26565,0.27368,0.27602
2194,0.33746,0.32528,0.37101,0.32358,0.30465,0.29369,0.30517,0.35434,0.32317,0.33373,0.30985,0.31506,0.2974,0.29369,0.28816,0.32003,0.29637,0.29854,0.31216,0.29369,0.32695,0.27374,0.26346,0.25551,0.24997,0.2913,0.27403,0.25987,0.26036,0.26488,0.27297,0.27516
2195,0.33568,0.32352,0.36978,0.32169,0.30392,0.29301,0.30331,0.35284,0.32154,0.33219,0.30829,0.31318,0.29634,0.29259,0.28703,0.31916,0.2953,0.29746,0.31108,0.29301,0.32526,0.27271,0.26228,0.25431,0.249,0.29058,0.27291,0.25888,0.25915,0.264,0.27212,0.27422
2196,0.33486,0.32252,0.36682,0.32082,0.30269,0.292,0.30185,0.35103,0.32032,0.33135,0.30707,0.31173,0.29537,0.29156,0.28594,0.31837,0.29437,0.29646,0.31003,0.292,0.32397,0.27175,0.26107,0.25349,0.24799,0.29026,0.27131,0.25803,0.25824,0.26294,0.27124,0.27297
2197,0.33378,0.32156,0.36586,0.31996,0.3009,0.29047,0.30045,0.34885,0.31931,0.33039,0.30589,0.31026,0.29443,0.29055,0.28492,0.31759,0.29346,0.29548,0.30902,0.29047,0.32276,0.27078,0.26005,0.25257,0.24705,0.28968,0.27025,0.25714,0.25717,0.26205,0.27037,0.27218
2198,0.33319,0.32128,0.36609,0.3183,0.29978,0.28974,0.30026,0.34675,0.3193,0.33009,0.30581,0.31,0.29348,0.2896,0.28403,0.31682,0.29259,0.29456,0.30806,0.28974,0.32272,0.26981,0.25914,0.25169,0.24606,0.2887,0.26949,0.25624,0.25581,0.26131,0.26941,0.27156
2199,0.33298,0.32084,0.36576,0.31704,0.29843,0.28869,0.29943,0.34536,0.31868,0.32979,0.30504,0.30897,0.29256,0.2887,0.28318,0.31605,0.2917,0.29369,0.30711,0.28869,0.32205,0.26901,0.25841,0.25087,0.2452,0.28808,0.26871,0.25537,0.25479,0.2605,0.2686,0.27099
2200,0.33237,0.32011,0.36486,0.31626,0.29697,0.28753,0.29831,0.34406,0.31763,0.32911,0.304,0.30776,0.29172,0.28789,0.28238,0.31467,0.29084,0.2929,0.30623,0.28753,0.32099,0.26844,0.25808,0.24999,0.24439,0.28773,0.26826,0.25437,0.25371,0.2598,0.26784,0.27096
2201,0.33143,0.3192,0.36417,0.31586,0.29603,0.28663,0.2975,0.34342,0.31681,0.32822,0.3032,0.30685,0.29099,0.28713,0.28196,0.31329,0.29011,0.29213,0.30535,0.28663,0.32016,0.26766,0.25755,0.24932,0.24375,0.28725,0.26783,0.25365,0.25307,0.25907,0.26722,0.27066
2202,0.33053,0.31871,0.3628,0.3158,0.29527,0.28577,0.2969,0.34404,0.31633,0.32759,0.30267,0.30611,0.29034,0.28645,0.2813,0.31235,0.28953,0.29144,0.30456,0.28577,0.31959,0.26687,0.25704,0.24879,0.24341,0.28694,0.26752,0.25307,0.25275,0.25823,0.2667,0.2702
2203,0.32945,0.31819,0.36224,0.31565,0.29481,0.28551,0.29633,0.34379,0.31583,0.32672,0.30216,0.3055,0.28975,0.28585,0.28072,0.31185,0.28897,0.29082,0.30385,0.28551,0.31892,0.26622,0.25661,0.24847,0.24292,0.28656,0.26704,0.25267,0.25287,0.25752,0.26643,0.2697
2204,0.32803,0.3173,0.36221,0.31621,0.29493,0.28527,0.29613,0.34358,0.31536,0.32563,0.30191,0.30522,0.2893,0.28536,0.28026,0.31137,0.28858,0.29033,0.30316,0.28527,0.31864,0.26551,0.25621,0.248,0.24256,0.28614,0.26668,0.2523,0.25275,0.25689,0.26616,0.26933
2205,0.32747,0.31688,0.36247,0.31596,0.29423,0.28443,0.29595,0.34307,0.31502,0.32522,0.30152,0.30482,0.28886,0.2849,0.27979,0.31111,0.28819,0.28986,0.3026,0.28443,0.31826,0.26452,0.25575,0.24765,0.24237,0.28554,0.26654,0.25212,0.25296,0.25635,0.26596,0.26895
2206,0.32767,0.31742,0.36313,0.31537,0.29389,0.28432,0.29606,0.34203,0.31563,0.32566,0.30172,0.30498,0.28843,0.28446,0.2794,0.31085,0.28784,0.28941,0.30204,0.28432,0.31849,0.26416,0.25535,0.24727,0.24215,0.2852,0.26617,0.25203,0.25278,0.25583,0.26593,0.26874
2207,0.3273,0.31697,0.36328,0.31464,0.29356,0.28399,0.29522,0.3417,0.31526,0.32526,0.30146,0.3046,0.28808,0.28415,0.27912,0.31048,0.28752,0.2891,0.30156,0.28399,0.31833,0.26415,0.25509,0.2467,0.24186,0.28496,0.26554,0.25199,0.25233,0.2552,0.26612,0.26867
2208,0.32754,0.31694,0.36383,0.31327,0.2926,0.28303,0.29481,0.34152,0.31511,0.32528,0.30126,0.30435,0.28782,0.28393,0.27889,0.31003,0.28725,0.28887,0.30113,0.28303,0.31814,0.26414,0.25475,0.24651,0.24181,0.28479,0.26534,0.25201,0.25209,0.25512,0.26608,0.26858
2209,0.32711,0.31664,0.36389,0.31261,0.29228,0.2825,0.29381,0.3414,0.31435,0.32466,0.30058,0.30335,0.28762,0.28376,0.2787,0.30966,0.287,0.2887,0.30072,0.2825,0.31739,0.26447,0.25422,0.24661,0.24197,0.28477,0.26533,0.25225,0.25169,0.25526,0.26605,0.26857
2210,0.32618,0.31539,0.36361,0.31184,0.2928,0.28252,0.29235,0.3417,0.31283,0.32342,0.29928,0.3019,0.28748,0.28371,0.27861,0.31001,0.28669,0.28865,0.30049,0.28252,0.31602,0.26453,0.25403,0.24654,0.24196,0.28465,0.26529,0.25235,0.25174,0.25552,0.2661,0.26854
2211,0.32561,0.31475,0.36284,0.31177,0.29261,0.28236,0.2924,0.34189,0.31221,0.32286,0.29877,0.30155,0.28737,0.28366,0.27854,0.31037,0.28657,0.2886,0.30025,0.28236,0.31544,0.26463,0.25397,0.24649,0.24196,0.28441,0.26545,0.25241,0.25204,0.25638,0.26603,0.26851
2212,0.32504,0.31381,0.36097,0.31296,0.29223,0.28225,0.29199,0.342,0.31117,0.32206,0.29805,0.30109,0.2873,0.28363,0.2785,0.31029,0.28657,0.28857,0.30014,0.28225,0.31467,0.26455,0.25403,0.24659,0.24205,0.2845,0.26556,0.25246,0.25228,0.25674,0.26614,0.26853
2213,0.3249,0.31356,0.36034,0.31296,0.29232,0.28224,0.29158,0.34216,0.3109,0.322,0.29753,0.30085,0.28734,0.28368,0.27853,0.31001,0.28663,0.28862,0.30008,0.28224,0.31417,0.26412,0.25432,0.24667,0.24211,0.28477,0.26562,0.25244,0.25283,0.257,0.2666,0.26855
2214,0.32584,0.31394,0.35943,0.31231,0.29186,0.28218,0.29181,0.34261,0.31106,0.32272,0.29776,0.30139,0.28742,0.28379,0.27868,0.30971,0.28682,0.28873,0.30006,0.28218,0.3144,0.26421,0.25455,0.24683,0.24221,0.28493,0.26575,0.25262,0.25321,0.25714,0.26669,0.26868
2215,0.32616,0.31441,0.35992,0.31235,0.29201,0.28231,0.29173,0.34276,0.31138,0.3231,0.29786,0.30158,0.28756,0.28393,0.27883,0.30934,0.287,0.28887,0.30012,0.28231,0.31448,0.26448,0.25486,0.24725,0.24242,0.28545,0.26602,0.25287,0.25334,0.25707,0.26656,0.2689
2216,0.3266,0.31505,0.36338,0.31206,0.29285,0.28313,0.29241,0.34245,0.31219,0.32385,0.29858,0.30231,0.28784,0.28411,0.27898,0.30897,0.28715,0.28906,0.30017,0.28313,0.31522,0.26474,0.25519,0.24749,0.24265,0.28556,0.26626,0.25312,0.25376,0.25703,0.26661,0.2691
2217,0.32669,0.31514,0.36435,0.3121,0.29285,0.2831,0.29263,0.34265,0.31242,0.32398,0.29872,0.30261,0.28809,0.28432,0.27915,0.30923,0.2874,0.28927,0.3003,0.2831,0.31533,0.26545,0.25561,0.24762,0.24287,0.28516,0.26646,0.25358,0.25456,0.25674,0.26656,0.26927
2218,0.32628,0.31508,0.36404,0.31304,0.29238,0.28239,0.29316,0.34343,0.31267,0.32386,0.29911,0.30304,0.28833,0.28457,0.27935,0.30965,0.28776,0.28952,0.30043,0.28239,0.31572,0.2658,0.25595,0.24778,0.2431,0.28516,0.26674,0.25388,0.2549,0.25679,0.26664,0.2696
2219,0.32588,0.31496,0.36407,0.31364,0.29225,0.28235,0.2936,0.34364,0.31283,0.32361,0.29948,0.3034,0.2886,0.28483,0.27955,0.31,0.28806,0.28978,0.3006,0.28235,0.3161,0.2658,0.25637,0.2478,0.2434,0.28505,0.26701,0.25386,0.25515,0.25706,0.26699,0.27016
2220,0.32631,0.31532,0.36295,0.3144,0.29256,0.28268,0.294,0.34359,0.31301,0.32388,0.29971,0.30382,0.28895,0.28514,0.27979,0.31025,0.28841,0.2901,0.3008,0.28268,0.31637,0.26601,0.25667,0.24806,0.24377,0.28524,0.26739,0.25424,0.25538,0.25715,0.26714,0.27046
2221,0.32658,0.31559,0.36227,0.31446,0.2928,0.28282,0.29441,0.34374,0.31323,0.32407,0.30016,0.3041,0.28923,0.28546,0.28039,0.3105,0.28874,0.29042,0.301,0.28282,0.31685,0.26615,0.25667,0.24835,0.24417,0.28595,0.26796,0.25492,0.25497,0.25718,0.26685,0.27063
2222,0.32692,0.31584,0.36222,0.31359,0.29312,0.2836,0.29479,0.34373,0.31337,0.32415,0.30044,0.30422,0.28942,0.28577,0.28075,0.31094,0.28898,0.29074,0.30139,0.2836,0.31715,0.26642,0.25695,0.24878,0.24451,0.28633,0.26836,0.25536,0.25517,0.25741,0.26715,0.27097
2223,0.32729,0.31616,0.36235,0.31373,0.29344,0.28403,0.2952,0.34347,0.31359,0.32441,0.30062,0.30442,0.28974,0.28611,0.28111,0.3114,0.28929,0.29109,0.30179,0.28403,0.31736,0.26689,0.2573,0.24959,0.24501,0.28664,0.26877,0.25595,0.25604,0.25753,0.26777,0.27111
2224,0.32801,0.31649,0.36208,0.31391,0.29365,0.28436,0.29572,0.34315,0.31407,0.32481,0.30063,0.30458,0.29009,0.28649,0.28153,0.3118,0.28967,0.29148,0.30222,0.28436,0.31738,0.2673,0.25768,0.25017,0.24535,0.28704,0.26915,0.25641,0.25642,0.25788,0.26834,0.27144
2225,0.32871,0.31708,0.36231,0.31407,0.29361,0.28444,0.2964,0.34308,0.31472,0.32549,0.30116,0.30522,0.29048,0.28683,0.28192,0.31214,0.28993,0.29182,0.30267,0.28444,0.31798,0.26791,0.25827,0.2509,0.24522,0.28721,0.26933,0.25664,0.25686,0.25875,0.26958,0.27225
2226,0.32881,0.31702,0.36361,0.31509,0.29321,0.28408,0.29604,0.34373,0.31471,0.32559,0.30112,0.30492,0.29094,0.28721,0.28223,0.31254,0.29034,0.29221,0.30312,0.28408,0.31804,0.26829,0.2588,0.25131,0.24557,0.28761,0.26962,0.25685,0.2572,0.25935,0.27033,0.27272
2227,0.3293,0.31727,0.36472,0.31564,0.2946,0.2849,0.29602,0.34372,0.31484,0.32606,0.30107,0.30483,0.29134,0.28763,0.28258,0.31345,0.2908,0.29264,0.30351,0.2849,0.31798,0.26838,0.25942,0.25139,0.24622,0.28818,0.26995,0.25703,0.2571,0.25991,0.27077,0.27282
2228,0.32898,0.31709,0.36582,0.31504,0.29496,0.28528,0.2961,0.34367,0.31486,0.32618,0.30108,0.30482,0.29165,0.28803,0.28291,0.31435,0.29107,0.29304,0.30389,0.28528,0.31795,0.26869,0.25974,0.25143,0.24684,0.28909,0.27041,0.25718,0.25711,0.26044,0.27099,0.27327
2229,0.32848,0.31702,0.366,0.31472,0.29525,0.28526,0.29616,0.34561,0.31474,0.326,0.30127,0.305,0.29204,0.28841,0.28325,0.31501,0.29146,0.29342,0.30426,0.28526,0.31811,0.26896,0.26023,0.25168,0.24751,0.28939,0.27077,0.25739,0.25732,0.26077,0.27125,0.27361
2230,0.32876,0.31734,0.36589,0.31544,0.29565,0.28527,0.29643,0.34576,0.31492,0.3262,0.30142,0.30532,0.29243,0.28872,0.28359,0.31556,0.29192,0.29375,0.30462,0.28527,0.31814,0.26916,0.26086,0.25176,0.24862,0.28955,0.27118,0.25748,0.25775,0.26095,0.27127,0.27377
2231,0.32897,0.31825,0.36621,0.316,0.29558,0.28551,0.29723,0.34551,0.31587,0.32678,0.30236,0.30626,0.29274,0.289,0.28388,0.31595,0.29223,0.29402,0.30495,0.28551,0.31905,0.26923,0.2611,0.25219,0.24907,0.28969,0.2715,0.25775,0.25807,0.26103,0.27153,0.2742
2232,0.32974,0.31895,0.36646,0.31599,0.29603,0.28567,0.29678,0.34664,0.3162,0.32705,0.30238,0.30618,0.29301,0.2892,0.28407,0.31573,0.29244,0.29423,0.30521,0.28567,0.31902,0.26938,0.26123,0.25316,0.24918,0.2894,0.27172,0.25824,0.25847,0.26086,0.27198,0.275
2233,0.33086,0.31969,0.36645,0.31611,0.29717,0.28626,0.2966,0.34693,0.3164,0.32781,0.30228,0.30612,0.29321,0.28937,0.28417,0.3155,0.29269,0.29441,0.30547,0.28626,0.31889,0.26939,0.26123,0.25341,0.24935,0.28944,0.27209,0.25851,0.25875,0.26092,0.27211,0.27515
2234,0.33103,0.32018,0.36561,0.31625,0.29752,0.2867,0.29693,0.34733,0.31701,0.32829,0.30249,0.30627,0.29342,0.28957,0.28426,0.31517,0.29289,0.29461,0.30558,0.2867,0.31908,0.26908,0.2608,0.2534,0.24933,0.28974,0.27269,0.25886,0.25907,0.26097,0.2721,0.27507
2235,0.33136,0.32064,0.3657,0.31632,0.29825,0.287,0.29707,0.3473,0.31736,0.32878,0.30255,0.30648,0.29371,0.28971,0.28435,0.31481,0.29295,0.29475,0.30565,0.287,0.31914,0.26906,0.26085,0.2535,0.24929,0.28987,0.27272,0.25878,0.25917,0.26103,0.2722,0.27504
2236,0.33118,0.32088,0.36557,0.31644,0.29823,0.28698,0.29745,0.34767,0.31787,0.32922,0.30266,0.30687,0.29376,0.28976,0.28439,0.31432,0.29297,0.2948,0.30566,0.28698,0.31933,0.26918,0.2611,0.25334,0.24921,0.29,0.27244,0.2584,0.25909,0.26132,0.27217,0.27456
2237,0.33163,0.32212,0.36557,0.31733,0.29811,0.28724,0.29838,0.34822,0.31927,0.33032,0.30346,0.308,0.29373,0.28977,0.28447,0.31361,0.29306,0.29481,0.30559,0.28724,0.3202,0.26917,0.26122,0.25319,0.24906,0.28999,0.27247,0.25818,0.25901,0.26121,0.27213,0.27448
2238,0.33181,0.32231,0.36513,0.31735,0.29813,0.28727,0.29848,0.34765,0.31961,0.33045,0.30337,0.30867,0.29362,0.2897,0.28435,0.3129,0.29299,0.29473,0.30552,0.28727,0.3201,0.2693,0.26159,0.25318,0.24876,0.2899,0.27219,0.25767,0.25868,0.26085,0.27224,0.27469
2239,0.33212,0.32248,0.36452,0.31676,0.29813,0.28743,0.29835,0.34674,0.31948,0.33066,0.30315,0.30884,0.29325,0.28949,0.2841,0.31243,0.29269,0.29452,0.30544,0.28743,0.3199,0.26912,0.26161,0.253,0.24844,0.28977,0.27216,0.25738,0.25859,0.26058,0.27223,0.2747
2240,0.33201,0.32219,0.36399,0.31615,0.29772,0.28697,0.29783,0.34633,0.31923,0.33029,0.30278,0.30866,0.29309,0.28931,0.28386,0.31196,0.29247,0.29433,0.30535,0.28697,0.31961,0.26873,0.26141,0.25253,0.24805,0.28943,0.27286,0.25743,0.25872,0.26019,0.27204,0.27454
2241,0.33136,0.32089,0.36351,0.31514,0.29721,0.28624,0.29732,0.34493,0.318,0.3292,0.30229,0.30833,0.29301,0.28904,0.28352,0.31209,0.29219,0.29405,0.30519,0.28624,0.31913,0.26839,0.26116,0.25217,0.24763,0.28921,0.27264,0.25704,0.25855,0.25978,0.27187,0.27466
2242,0.33104,0.3203,0.36293,0.31467,0.29719,0.28615,0.29744,0.34417,0.31777,0.32893,0.30216,0.30809,0.29278,0.28876,0.28321,0.31262,0.29188,0.29375,0.30498,0.28615,0.31905,0.26783,0.26075,0.25185,0.24706,0.28906,0.27173,0.25625,0.25851,0.25941,0.27194,0.2751
2243,0.33045,0.31976,0.3619,0.3141,0.29721,0.28584,0.29726,0.34443,0.3175,0.32843,0.30182,0.30787,0.29252,0.28845,0.28294,0.31301,0.29152,0.29342,0.30474,0.28584,0.31872,0.26739,0.2603,0.25155,0.24666,0.28889,0.27122,0.25585,0.25806,0.25895,0.27157,0.27516
2244,0.33031,0.31923,0.36175,0.31375,0.29679,0.28546,0.2973,0.34417,0.31726,0.32808,0.30161,0.30792,0.29217,0.28812,0.28262,0.31283,0.29116,0.29307,0.30442,0.28546,0.31847,0.2671,0.25958,0.2513,0.24629,0.28874,0.27039,0.25555,0.25707,0.2583,0.27071,0.27547
2245,0.33081,0.31986,0.36216,0.31415,0.29639,0.28544,0.29718,0.34338,0.31777,0.32865,0.30127,0.3076,0.29164,0.28777,0.28222,0.31264,0.29081,0.2927,0.3041,0.28544,0.31811,0.26661,0.2591,0.25089,0.24604,0.28861,0.26988,0.25509,0.25638,0.25774,0.27021,0.27524
2246,0.33133,0.32024,0.36141,0.31392,0.29628,0.28558,0.29697,0.34293,0.31779,0.3288,0.30109,0.3072,0.2913,0.28743,0.28187,0.31195,0.29047,0.29234,0.3037,0.28558,0.31793,0.26579,0.25877,0.25044,0.24607,0.2885,0.26987,0.25472,0.2555,0.25703,0.26958,0.27427
2247,0.33138,0.32001,0.36087,0.31297,0.29603,0.28524,0.29619,0.34338,0.31726,0.32857,0.30026,0.3062,0.29098,0.28705,0.28153,0.31114,0.29003,0.29194,0.30327,0.28524,0.3171,0.26538,0.2583,0.24996,0.24584,0.28829,0.26953,0.2544,0.25489,0.25666,0.26915,0.27361
2248,0.33155,0.31985,0.36069,0.31269,0.29569,0.28476,0.29539,0.34282,0.31662,0.32845,0.29939,0.30502,0.29067,0.28673,0.28118,0.31039,0.28974,0.2916,0.3029,0.28476,0.31616,0.26503,0.25787,0.24912,0.24549,0.28812,0.26892,0.2538,0.25451,0.25665,0.26921,0.27249
2249,0.33034,0.31862,0.3594,0.3129,0.29578,0.28468,0.29454,0.34109,0.31547,0.32723,0.29857,0.30394,0.29049,0.28642,0.28087,0.30975,0.28959,0.29127,0.30258,0.28468,0.31524,0.26483,0.25748,0.24862,0.24517,0.28777,0.26859,0.2535,0.25418,0.25644,0.26898,0.27206
2250,0.32874,0.31735,0.35881,0.31261,0.29564,0.2844,0.29377,0.34027,0.31415,0.32594,0.29799,0.30308,0.29026,0.28616,0.28063,0.3091,0.28929,0.29099,0.30227,0.2844,0.31459,0.26518,0.25677,0.24812,0.24458,0.28701,0.26807,0.25368,0.25386,0.25641,0.26863,0.27206
2251,0.32809,0.31667,0.35972,0.31273,0.2954,0.28436,0.29324,0.33934,0.31349,0.32541,0.29772,0.30244,0.28993,0.28592,0.28041,0.3097,0.28897,0.29073,0.30211,0.28436,0.31421,0.26524,0.25647,0.24805,0.24427,0.28673,0.26806,0.25354,0.25379,0.25628,0.26828,0.27217
2252,0.3273,0.3158,0.35918,0.31221,0.29453,0.2836,0.29269,0.33875,0.31309,0.32493,0.2972,0.30168,0.28975,0.28578,0.28029,0.31031,0.28872,0.29057,0.30195,0.2836,0.31366,0.26512,0.25658,0.24874,0.24406,0.2866,0.26888,0.25317,0.25424,0.25575,0.26784,0.27308
2253,0.32738,0.31617,0.35675,0.31024,0.29381,0.28293,0.29272,0.33917,0.31339,0.32536,0.29722,0.30174,0.28964,0.28571,0.28031,0.31092,0.28833,0.29049,0.30185,0.28293,0.31375,0.26512,0.25655,0.2489,0.24407,0.28653,0.26918,0.25298,0.25426,0.25552,0.26736,0.27346
2254,0.32779,0.31688,0.35703,0.30962,0.29409,0.28331,0.29273,0.33912,0.3137,0.32613,0.2975,0.302,0.28958,0.28568,0.28029,0.31153,0.2882,0.29044,0.30177,0.28331,0.31405,0.26519,0.25679,0.24913,0.24442,0.28692,0.26953,0.25268,0.25425,0.25546,0.26677,0.27364
2255,0.32764,0.31698,0.35911,0.30945,0.29405,0.28299,0.29263,0.33887,0.31378,0.32617,0.29767,0.30212,0.28961,0.28573,0.28023,0.31204,0.28823,0.29048,0.30173,0.28299,0.31424,0.26511,0.25681,0.24917,0.24464,0.28709,0.26971,0.25255,0.25406,0.25559,0.26617,0.27381
2256,0.32779,0.31776,0.35975,0.30942,0.29404,0.28279,0.29291,0.33878,0.31415,0.32638,0.29812,0.30273,0.28969,0.28583,0.28031,0.31212,0.28832,0.29056,0.30181,0.28279,0.31473,0.26504,0.25635,0.24851,0.24491,0.28737,0.26979,0.25271,0.25365,0.25564,0.26611,0.27376
2257,0.32817,0.31826,0.36067,0.31004,0.29439,0.28281,0.29321,0.33788,0.31441,0.32674,0.29918,0.30322,0.28978,0.28595,0.28046,0.31221,0.28857,0.29068,0.30188,0.28281,0.31585,0.26507,0.2563,0.24817,0.24538,0.28731,0.26979,0.25298,0.25347,0.25578,0.26637,0.27389
2258,0.32831,0.31832,0.36152,0.31094,0.29488,0.2829,0.2935,0.33821,0.31479,0.32679,0.29995,0.30364,0.29,0.28615,0.28063,0.31253,0.2888,0.29086,0.30216,0.2829,0.31666,0.26523,0.25651,0.24841,0.24564,0.28728,0.2699,0.25315,0.25371,0.25594,0.26674,0.27381
2259,0.32852,0.31841,0.3614,0.31278,0.29489,0.283,0.2938,0.33987,0.3149,0.32689,0.3006,0.30386,0.2904,0.28647,0.28092,0.31292,0.28916,0.29117,0.30248,0.283,0.31736,0.26536,0.25686,0.24907,0.24575,0.28715,0.27023,0.25326,0.25438,0.25606,0.26776,0.27364
2260,0.32903,0.31849,0.36161,0.31334,0.29473,0.28306,0.29428,0.34077,0.31539,0.32723,0.3012,0.30401,0.29071,0.28676,0.28124,0.31325,0.28947,0.29146,0.30281,0.28306,0.31802,0.26571,0.25728,0.24959,0.24597,0.28728,0.27051,0.25375,0.25504,0.25627,0.26834,0.27372
2261,0.32923,0.31846,0.36352,0.31336,0.29466,0.28295,0.29467,0.34268,0.31556,0.32736,0.30159,0.3042,0.29103,0.28711,0.281,0.31349,0.28975,0.29175,0.30317,0.28295,0.31848,0.26646,0.25819,0.25072,0.24618,0.28743,0.27066,0.25446,0.25614,0.25651,0.26884,0.27355
2262,0.32694,0.31585,0.36396,0.31378,0.29426,0.28229,0.29379,0.34388,0.31315,0.32489,0.30038,0.30301,0.29143,0.28746,0.28134,0.31372,0.29006,0.29205,0.30352,0.28229,0.31725,0.26668,0.25856,0.25109,0.24642,0.28754,0.27093,0.25489,0.25656,0.25698,0.26917,0.27394
2263,0.32719,0.31604,0.36297,0.31375,0.29398,0.28201,0.2941,0.34476,0.31347,0.32517,0.30033,0.30322,0.29191,0.28779,0.28175,0.31359,0.29039,0.29233,0.30388,0.28201,0.31728,0.26656,0.25856,0.2509,0.24668,0.2877,0.27141,0.25555,0.25672,0.25778,0.26936,0.27505
2264,0.32743,0.31616,0.36186,0.31286,0.29429,0.28227,0.29411,0.34391,0.31378,0.32532,0.30026,0.3035,0.29218,0.28815,0.28219,0.31345,0.29064,0.29263,0.30423,0.28227,0.31723,0.26696,0.25897,0.25125,0.24702,0.28809,0.27176,0.25592,0.25715,0.25791,0.26962,0.27549
2265,0.32769,0.3163,0.36188,0.31362,0.29468,0.28241,0.29436,0.34428,0.31425,0.32571,0.30035,0.30381,0.29252,0.2886,0.28263,0.31328,0.29104,0.29303,0.30454,0.28241,0.31729,0.26741,0.25937,0.25158,0.24753,0.28849,0.27213,0.25592,0.25731,0.25787,0.26959,0.276
2266,0.32783,0.31596,0.36212,0.31534,0.29322,0.28151,0.29417,0.34388,0.31399,0.32553,0.29996,0.30371,0.29293,0.28899,0.28299,0.31307,0.29139,0.29337,0.30482,0.28151,0.31685,0.2678,0.25992,0.25193,0.24775,0.28895,0.27228,0.2561,0.25767,0.25797,0.26995,0.27619
2267,0.32788,0.31582,0.36354,0.31526,0.2935,0.28194,0.29423,0.34377,0.31402,0.32539,0.30017,0.30411,0.29319,0.28936,0.28333,0.31299,0.29176,0.29368,0.30514,0.28194,0.31696,0.26858,0.26093,0.25257,0.24791,0.28986,0.27227,0.2563,0.25846,0.25747,0.27085,0.2758
2268,0.32854,0.31627,0.36428,0.31508,0.294,0.28214,0.29434,0.34524,0.31425,0.32584,0.30052,0.30458,0.29346,0.2897,0.2837,0.31343,0.29207,0.29397,0.30566,0.28214,0.31729,0.269,0.26134,0.25302,0.24808,0.29035,0.27238,0.25661,0.25881,0.25757,0.27103,0.27587
2269,0.32893,0.31718,0.36164,0.3155,0.2943,0.28266,0.29458,0.34547,0.31445,0.32624,0.3009,0.30509,0.29376,0.28994,0.28392,0.31388,0.29226,0.29416,0.30617,0.28266,0.31768,0.26918,0.26139,0.25337,0.24791,0.29054,0.27218,0.25708,0.25896,0.2582,0.27086,0.27602
2270,0.32883,0.31688,0.3613,0.31454,0.29508,0.28403,0.29576,0.34511,0.31458,0.32568,0.3022,0.30638,0.29402,0.29018,0.28413,0.3145,0.29248,0.29434,0.30645,0.28403,0.31902,0.2692,0.26172,0.25361,0.24818,0.29081,0.27243,0.25719,0.25898,0.25861,0.27094,0.27618
2271,0.32875,0.31749,0.36388,0.31483,0.29599,0.28478,0.29583,0.34462,0.31479,0.32583,0.30243,0.30655,0.29428,0.29042,0.28435,0.31513,0.29251,0.29452,0.30671,0.28478,0.31932,0.26897,0.26191,0.25388,0.24886,0.29109,0.27314,0.25723,0.25866,0.25911,0.2707,0.27657
2272,0.32911,0.31812,0.3636,0.31621,0.29718,0.28577,0.2962,0.34405,0.315,0.32598,0.30279,0.30681,0.29455,0.29058,0.28445,0.31524,0.29244,0.29462,0.3069,0.28577,0.31969,0.26899,0.26209,0.25401,0.24919,0.29121,0.27358,0.25728,0.25864,0.25948,0.27072,0.2768
2273,0.3299,0.31879,0.36406,0.3162,0.29749,0.28613,0.29707,0.34454,0.31564,0.32646,0.30353,0.30765,0.29476,0.29068,0.28458,0.31481,0.29253,0.29466,0.30703,0.28613,0.32041,0.2686,0.26252,0.25384,0.24971,0.29127,0.2742,0.25697,0.25855,0.26001,0.27117,0.27694
